;Seasonal cumulation of Z-scored aggregated data for eMODIS of Kenyan divisions
adminID, pixels,2001.00L,2001.00S,2002.00L,2002.00S,2003.00L,2003.00S,2004.00L,2004.00S,2005.00L,2005.00S,2006.00L,2006.00S,2007.00L,2007.00S,2008.00L,2008.00S,2009.00L,2009.00S,2010.00L,2010.00S,2011.00L,2011.00S,2012.00L,2012.00S,2013.00L,2013.00S,2014.00L
35,16421,-7.55748,-0.943854,10.5272,-0.194186,19.6356,1.28024,9.43507,0.809256,-1.57492,-0.326907,-10.8820,-0.634373,10.5929,1.02808,-7.83419,0.131991,-19.9122,-1.07278,7.69234,-0.489630,-10.1224,0.412163,3.65004,0.512042,4.27395,-0.319117,-12.6164
36,62688,-12.7519,-0.603847,5.05334,0.308532,10.3693,-0.499578,0.255173,1.19577,3.27168,-0.836900,-5.99382,0.0929492,13.5146,0.603444,-0.442481,0.438650,-10.1035,0.542613,14.3047,-0.404457,-17.4771,-0.837192,6.59544,0.651434,11.6046,0.436147,-2.14137
37,19834,-10.2042,-0.539812,3.33138,0.176339,6.67059,-0.476441,2.75109,1.19808,7.30513,-0.762994,-2.64063,0.395582,11.0769,0.944712,-0.342344,0.238980,-6.13922,0.101730,8.14063,-0.300822,-19.9492,-0.975357,9.39710,0.447752,13.4151,0.663904,-4.96443
38,1444,-16.9135,-0.925266,-0.287044,0.369338,6.08076,-0.515732,-4.84083,0.811436,5.55085,-0.689781,0.196527,-0.357647,1.92607,-0.282767,-6.60549,-0.0131444,-11.5908,0.982945,31.6570,0.886395,-5.17351,-0.265776,11.6197,1.09116,10.4938,0.369084,-2.72380
39,8783,-12.0997,-0.817775,1.34611,-0.0190192,-1.68445,-0.953764,-3.59117,0.729665,6.76664,-0.782544,-0.980316,0.633153,15.2178,0.812371,3.24030,0.455537,-11.6715,0.643896,17.3660,-0.0920272,-13.9097,-0.609493,2.29395,3.08204,23.8681,0.701765,-2.07668
40,26421,-18.1737,-0.726050,-0.924027,0.305316,6.05317,-0.819845,0.793377,0.562739,1.78893,-0.972068,-4.27739,-0.103664,16.4806,0.450855,-3.60988,1.55716,-7.92987,0.594290,24.2012,0.190325,-14.4023,-1.03906,1.61600,0.622132,19.8727,0.512710,-1.96336
41,2064,-15.0794,-0.709455,0.717034,1.03800,15.6598,-0.233448,1.04932,1.41532,5.28000,-0.561540,-2.59018,0.0546033,8.73720,0.238010,-2.08547,-0.141107,-17.3455,0.296268,19.0864,-0.196699,-13.4292,-1.19995,5.23843,0.390151,15.1811,-0.120806,-6.65316
42,9293,-19.6254,-0.873898,-2.96558,0.542236,10.1743,-0.706279,0.563834,0.640037,1.98333,-0.978364,-2.68408,0.108688,14.7494,0.173521,-4.21661,1.31582,-11.7635,0.884537,23.8717,-0.0452529,-10.0874,-1.06105,3.27652,0.776290,22.1564,0.767901,-4.27392
43,26499,-11.0802,-0.663839,1.89662,0.963051,10.5422,-0.503367,0.131435,0.739601,1.75790,-0.974550,-4.44737,0.885859,16.5940,0.531230,-2.11107,0.386693,-7.24189,0.139215,9.31872,-0.499588,-15.3603,-1.00430,12.3993,0.721440,11.0761,0.374179,-8.99760
44,24004,-7.75643,-0.609923,8.47594,-0.608815,3.51529,-0.460029,-2.50837,0.811695,0.145468,-0.983239,-2.18277,0.861744,16.1783,1.06148,-1.35987,0.567698,-4.84096,0.395469,9.39849,-0.403095,-19.0650,-0.632983,0.701183,-0.00698996,13.5474,0.398473,-3.83503
45,16926,-16.6199,-0.826677,-1.97005,0.970231,11.3474,-0.630690,2.91852,1.21924,6.98283,-0.732065,-4.63680,0.0885878,11.0830,0.119176,-4.05425,0.882077,-13.7862,0.134029,21.4117,-0.116541,-12.6762,-1.10737,4.85085,0.952391,13.8803,0.191097,-4.39794
46,14803,-15.5238,-0.880499,2.93893,0.473338,-0.0320111,-1.13602,-3.68071,0.728338,5.12803,-0.938426,-2.64048,0.259388,15.7834,0.411485,0.0532941,0.749024,-10.6078,0.624323,18.6410,0.0247389,-10.0600,-0.315687,8.76522,2.33353,32.8823,1.09897,-0.454787
47,13289,-14.8819,-0.477492,5.01924,0.142446,3.32201,-0.946029,1.28529,0.567000,2.80376,-0.704432,-5.85674,-0.514213,17.7365,0.735437,-2.02482,1.65565,-11.9321,0.339254,19.2003,0.00778857,-14.6715,-0.805404,3.36257,0.892771,13.7176,0.517591,-1.42805
48,34635,-5.01892,-0.646692,3.95240,-0.246718,10.5366,-0.278269,-6.44627,0.174778,-4.26539,-1.12884,0.730792,0.570729,9.04177,0.944769,8.34922,0.136452,-8.38992,0.740325,6.80910,-0.225757,-15.2994,-0.0407834,5.10481,2.42218,18.1350,0.358967,-5.34044
49,26077,-9.90474,-0.855091,5.28994,0.355724,7.23797,-0.570898,-6.28613,0.589214,-4.01208,-1.15290,0.149053,0.437031,14.2626,0.854091,1.55089,0.119508,-9.89735,0.493284,15.3689,-0.0944334,-13.7591,-0.175535,11.9856,2.59565,28.9593,1.20279,-2.95592
